,retail/recreation,grocery/pharmacy,parks,transit,workplaces
date,,,,,
2020-05-26,-42.0,-16.0,31.0,-37.0,-34.0
2020-05-27,-38.0,-14.0,41.0,-35.0,-33.0
2020-05-28,-35.0,-10.0,54.0,-32.0,-29.0
2020-05-29,-36.0,-14.0,73.0,-33.0,-28.0
2020-05-30,-36.0,-16.0,88.0,-33.0,-28.0
2020-05-31,-36.0,-20.0,94.0,-35.0,-32.0
2020-06-01,-35.0,-21.0,86.0,-36.0,-38.0
2020-06-02,-33.0,-20.0,65.0,-38.0,-42.0
2020-06-03,-32.0,-17.0,42.0,-38.0,-43.0
2020-06-04,-31.0,-14.0,23.0,-38.0,-38.0
2020-06-05,-30.0,-12.0,14.0,-36.0,-30.0
2020-06-06,-30.0,-14.0,15.0,-35.0,-25.0
2020-06-07,-30.0,-15.0,18.0,-35.0,-23.0
2020-06-08,-28.0,-14.0,24.0,-34.0,-25.0
2020-06-09,-26.0,-13.0,30.0,-33.0,-28.0
2020-06-10,-25.0,-11.0,39.0,-32.0,-29.0
2020-06-11,-24.0,-9.0,47.0,-31.0,-26.0
2020-06-12,-23.0,-8.0,56.0,-30.0,-21.0
2020-06-13,-22.0,-8.0,61.0,-29.0,-17.0
2020-06-14,-22.0,-9.0,57.0,-28.0,-16.0
2020-06-15,-21.0,-9.0,51.0,-28.0,-20.0
2020-06-16,-21.0,-9.0,47.0,-27.0,-24.0
2020-06-17,-20.0,-9.0,48.0,-26.0,-27.0
2020-06-18,-20.0,-8.0,58.0,-25.0,-25.0
2020-06-19,-18.0,-7.0,72.0,-23.0,-21.0
2020-06-20,-20.0,-12.0,87.0,-25.0,-23.0
2020-06-21,-21.0,-15.0,96.0,-27.0,-27.0
2020-06-22,-23.0,-18.0,96.0,-29.0,-33.0
2020-06-23,-24.0,-20.0,90.0,-31.0,-38.0
2020-06-24,-24.0,-17.0,84.0,-30.0,-39.0
2020-06-25,-21.0,-12.0,77.0,-27.0,-32.0
2020-06-26,-18.0,-7.0,74.0,-23.0,-23.0
2020-06-27,-13.0,-1.0,71.0,-19.0,-16.0
2020-06-28,-12.0,-1.0,67.0,-19.0,-15.0
2020-06-29,-11.0,-1.0,61.0,-19.0,-17.0
2020-06-30,-11.0,-2.0,58.0,-19.0,-21.0
2020-07-01,-12.0,-3.0,60.0,-18.0,-23.0
2020-07-02,-13.0,-4.0,67.0,-16.0,-22.0
2020-07-03,-13.0,-4.0,75.0,-14.0,-18.0
2020-07-04,-13.0,-4.0,83.0,-12.0,-16.0
2020-07-05,-13.0,-4.0,84.0,-12.0,-16.0
2020-07-06,-12.0,-4.0,84.0,-13.0,-19.0
2020-07-07,-12.0,-3.0,80.0,-15.0,-23.0
2020-07-08,-13.0,-3.0,84.0,-14.0,-24.0
2020-07-09,-13.0,-3.0,96.0,-12.0,-22.0
2020-07-10,-13.0,-3.0,112.0,-9.0,-18.0
2020-07-11,-12.0,-2.0,126.0,-7.0,-15.0
2020-07-12,-11.0,-2.0,131.0,-8.0,-16.0
2020-07-13,-10.0,-1.0,124.0,-10.0,-20.0
2020-07-14,-10.0,-1.0,112.0,-14.0,-26.0
2020-07-15,-12.0,-2.0,104.0,-16.0,-29.0
2020-07-16,-14.0,-4.0,107.0,-15.0,-27.0
2020-07-17,-15.0,-5.0,122.0,-12.0,-24.0
2020-07-18,-15.0,-6.0,142.0,-10.0,-21.0
2020-07-19,-14.0,-6.0,157.0,-10.0,-22.0
2020-07-20,-13.0,-6.0,162.0,-12.0,-26.0
2020-07-21,-13.0,-6.0,158.0,-15.0,-31.0
2020-07-22,-13.0,-6.0,151.0,-16.0,-34.0
2020-07-23,-15.0,-6.0,146.0,-15.0,-34.0
2020-07-24,-16.0,-7.0,145.0,-12.0,-30.0
2020-07-25,-18.0,-7.0,146.0,-8.0,-25.0
